Index,V1,V2,Noise
239,440,267,257
240,474,258,243
241,463,259,259
242,505,240,231
243,403,261,261
244,496,258,259
245,446,228,242
246,453,240,257
247,464,260,255
248,414,231,244
249,435,259,241
250,453,224,235
251,464,243,240
252,424,261,247
253,383,260,254
254,405,243,240
255,417,233,240
256,369,253,236
257,399,238,252
258,405,266,257
259,352,249,240
260,427,227,246
261,328,261,251
262,436,250,251
263,439,248,239
264,396,231,233
265,376,249,252
266,364,226,250
267,365,292,274
268,393,255,266
269,419,263,258
270,359,239,239
271,403,299,264
272,286,293,280
273,446,274,273
274,394,267,261
275,438,265,278
276,397,287,276
277,394,266,289
278,427,312,286
279,369,282,301
280,424,310,303
281,366,291,282
282,371,301,298
283,361,271,300
284,413,297,269
285,409,362,317
286,334,322,309
287,397,305,307
288,375,297,280
289,378,321,318
290,378,343,316
291,375,337,341
292,411,336,335
293,357,270,322
294,380,337,324
295,365,330,330
296,313,345,324
297,335,297,319
298,350,301,310
299,368,329,319
300,358,362,340
301,366,319,330
302,374,331,325
303,357,290,329
304,371,331,318
305,472,330,304
306,348,358,327
307,400,333,328
308,406,323,309
309,373,322,333
310,395,356,330
311,368,341,339
312,402,338,330
313,420,327,327
314,275,365,343
315,435,326,354
316,326,304,310
317,421,403,360
318,359,376,351
319,336,366,357
320,368,348,342
321,386,350,329
322,373,386,363
323,398,366,359
324,390,358,358
325,369,368,357
326,411,351,343
327,433,358,343
328,444,366,354
329,375,344,359
330,373,373,377
331,393,390,375
332,382,353,351
333,395,376,363
334,399,343,340
335,369,343,352
336,359,366,364
337,378,357,362
338,380,380,363
339,382,365,360
340,334,361,357
341,411,321,345
342,329,364,361
343,385,370,361
344,425,364,357
345,350,365,341
346,369,357,358
347,368,359,351
348,344,381,373
349,388,371,361
350,354,335,349
351,388,370,351
352,325,343,333
353,369,367,360
354,314,328,317
355,206,320,311
356,407,283,262
357,195,0,115
358,335,0,303
359,30,0,134
360,183,296,260
361,85,361,312
362,327,353,331
363,553,354,348
364,689,355,352
365,502,355,352
366,453,355,350
367,292,355,347
368,167,355,345
369,87,356,346
370,197,357,347
371,415,356,348
372,210,356,349
373,448,356,352
374,559,355,346
375,632,380,366
376,601,356,375
377,460,366,382
378,410,397,380
379,340,419,395
380,274,388,394
381,439,393,386
382,409,347,355
383,364,358,372
384,582,366,357
385,455,355,352
386,484,340,337
387,383,356,349
388,503,335,346
389,318,350,345
390,447,331,338
391,388,318,334
392,400,353,357
393,367,375,367
394,359,385,364
395,414,388,370
396,458,369,369
397,424,354,355
398,395,340,352
399,385,391,352
400,346,327,330
401,398,371,349
402,366,371,360
403,328,360,369
404,395,380,380
405,327,387,366
406,360,381,377
407,345,367,364
408,325,394,372
409,348,376,364
410,335,328,369
411,296,397,384
412,341,359,374
413,255,403,396
414,297,403,395
415,221,387,394
416,287,400,384
417,292,374,394
418,257,442,406
419,306,416,412
420,381,403,400
421,289,423,396
422,309,409,407
423,339,409,401
424,245,397,402
425,327,432,413
426,270,422,414
427,298,419,421
428,284,413,409
429,266,395,412
430,278,393,390
431,290,429,411
432,229,417,405
433,299,365,407
434,220,426,410
435,324,398,406
436,251,406,392
437,317,411,402
438,251,374,383
439,332,399,379
440,348,388,415
441,227,444,418
442,235,425,418
443,301,375,376
444,239,297,246
445,468,258,329
446,155,210,247
447,112,0,123
448,617,0,57
449,0,193,190
450,0,330,261
451,348,317,295
452,622,319,312
453,713,319,319
454,712,321,323
455,713,321,325
456,712,323,326
457,590,325,324
458,581,325,327
459,658,326,329
460,711,327,331
461,711,329,332
462,713,329,332
463,714,330,333
464,714,325,314
465,714,249,278
466,713,172,229
467,713,220,219
468,712,202,201
469,712,192,180
470,713,147,158
471,711,119,139
472,704,97,133
